1	1	1424.3	1310.3261666666667	954.4155	877.5755	1124.7881666666667	924.4253333333334	892.1548333333334	820.5076666666666	884.9888333333333	950.1293333333333
1	50000	863.8793333333333	845.7171666666667	917.7786666666667	980.3936666666667	1025.9618333333333	1036.9623333333334	992.9346666666667	959.0875	833.7123333333333	903.6443333333333
1	99999	977.7655	842.4866666666667	872.366	942.3018333333333	1111.583	1077.3976666666667	990.158	957.4078333333333	1014.7535	929.9076666666666
1	149998	995.4611666666667	1174.2821666666666	1171.0765	1288.888	1067.658	916.9213333333333	880.9511666666667	1042.906	906.7115	1012.7898333333334
1	199997	813.8463333333333	947.9326666666667	857.6335	1033.915	761.7961666666666	879.0481666666667	962.9585	930.707	835.7926666666667	904.6116666666667
1	249996	973.2578333333333	875.7405	798.4616666666667	951.534	999.4258333333333	1027.1843333333334	892.1388333333333	986.7351666666667	889.839	1042.9555
1	299995	902.9403333333333	917.5103333333333	909.9361666666666	980.0845	1338.4176666666667	951.8258333333333	941.3601666666667	923.9423333333333	973.6628333333333	944.7635
1	349994	891.9245	851.5691666666667	693.7031666666667	715.0175	713.5408333333334	727.0688333333334	757.9171666666666	717.3038333333334	725.1321666666666	724.2811666666666
1	399993	749.894	683.9633333333334	686.7726666666666	711.4338333333334	712.6468333333333	804.4373333333333	718.4576666666667	836.2396666666667	906.1593333333333	758.7341666666666
1	449992	684.4193333333334	868.5873333333333	788.9201666666667	705.6723333333333	850.9703333333333	726.2926666666667	897.9641666666666	792.597	820.5651666666666	848.04
1	499991	847.6278333333333	787.6808333333333	747.4776666666667	851.3453333333333	747.0433333333333	778.5773333333333	795.2785	712.1826666666667	924.934	837.3743333333333
1	549990	781.8865	725.6108333333333	782.8546666666666	851.2303333333333	1070.5835	748.3711666666667	909.5928333333334	825.8915	756.436	845.4358333333333
1	599989	752.1031666666667	752.7368333333334	736.0301666666667	821.6955	711.1918333333333	711.0058333333334	938.1983333333334	907.4213333333333	933.2391666666666	834.3386666666667
1	649988	703.5345	962.7576666666666	855.4501666666666	740.2811666666666	719.787	789.1141666666666	758.1951666666666	711.5485	708.5643333333334	756.7926666666667
