0		856.2006666666666	621.2203333333333	955.6975	462.298	513.173	498.27983333333333	462.3118333333333	465.31466666666665	468.1981666666667	452.78316666666666
1		497.4696666666667	453.40166666666664	956.0216666666666	449.55033333333336	460.824	471.89283333333333	461.71683333333334	452.7365	457.8225	448.713
2		496.15683333333334	483.84316666666666	1174.5745	456.42016666666666	458.301	475.205	450.992	460.4746666666667	450.6331666666667	453.7058333333333
3		494.01166666666666	494.85183333333333	1303.8891666666666	767.8541666666666	570.6183333333333	593.492	550.9376666666667	537.0825	573.4461666666666	567.0986666666666
4		624.6218333333334	575.0301666666667	1078.4321666666667	572.295	523.2778333333333	810.1571666666666	601.0148333333333	514.9196666666667	557.153	563.4938333333333
5		663.909	643.6525	1049.7941666666666	457.8515	460.86533333333335	502.9313333333333	455.8883333333333	458.6281666666667	453.9893333333333	454.204
6		501.75966666666665	466.6723333333333	1008.7066666666667	476.17316666666665	460.9355	591.965	467.1245	456.59166666666664	459.089	460.45183333333335
7		490.66133333333335	455.43783333333334	992.0573333333333	530.8701666666667	535.7653333333334	682.1541666666667	481.3838333333333	458.9803333333333	483.9115	495.54333333333335
8		510.574	476.6931666666667	1050.3613333333333	462.5561666666667	458.2386666666667	505.8743333333333	471.48266666666666	484.2855	467.54083333333335	455.0253333333333
9		493.21566666666666	532.2751666666667	1070.9415	462.462	481.42216666666667	489.14916666666664	547.366	537.9595	482.13533333333334	525.6526666666666
10		504.2866666666667	459.73533333333336	1002.3223333333333	475.66	543.9223333333333	507.4651666666667	452.79633333333334	474.49783333333335	496.323	468.60083333333336
11		533.6368333333334	520.6558333333334	1011.2421666666667	447.3496666666667	451.49766666666665	467.86566666666664	451.45033333333333	451.63983333333334	469.18283333333335	465.0661666666667
12		510.696	511.304	859.4525	464.80266666666665	472.7735	495.1306666666667	489.43916666666667	559.2696666666667	509.0425	519.2085
13		516.843	480.863	1063.6891666666668	478.4316666666667	479.3428333333333	500.94533333333334	496.2696666666667	463.3686666666667	465.6135	457.073
14		501.745	483.818	1041.3711666666666	468.43333333333334	477.9655	505.12533333333334	471.7845	467.9968333333333	468.0493333333333	460.8396666666667
15		484.918	461.9551666666667	1155.6356666666666	465.7866666666667	464.3175	545.041	458.87966666666665	504.9956666666667	471.21133333333336	449.6231666666667
16		520.8603333333333	596.8395	946.9168333333333	467.262	463.097	475.96166666666664	468.5095	464.9626666666667	476.08733333333333	463.4361666666667
